"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Unexpected status code","","Tue Apr 07 09:57:44 UTC 2026","skipped","Tue Apr 07 09:57:44 UTC 2026","","","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","79","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:51 UTC 2026","passed","Tue Apr 07 09:54:51 UTC 2026","","test_find_eco_news_by_page","",""
"","63","Verify 403 Forbidden for ROLE_USER with pref 'INVITES' and period 'DAILY'","tests.api.user_notification_preference_tests","Tue Apr 07 09:55:00 UTC 2026","passed","Tue Apr 07 09:55:00 UTC 2026","","test_forbidden_user_notif_pref","",""
"This test verifies that a user cannot successfully create eco news, because of invalid data. ","16231","Test Validation: Create Eco News with Invalid Data. Open Create Eco News page.","tests.ui.news_pages_tests","Tue Apr 07 09:57:51 UTC 2026","broken","Tue Apr 07 09:58:08 UTC 2026","","test_create_eco_news_with_invalid_data","",""
"Test get user dto by principal from access token","65","Verify response with access token","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:46 UTC 2026","failed","Tue Apr 07 09:54:46 UTC 2026","","test_update_user","",""
"","6009","Display mutual friends list","","Tue Apr 07 10:06:15 UTC 2026","passed","Tue Apr 07 10:06:21 UTC 2026","","","",""
"","58","Verify 403 Forbidden for ROLE_USER with pref 'COMMENTS' and period 'WEEKLY'","tests.api.user_notification_preference_tests","Tue Apr 07 09:55:00 UTC 2026","passed","Tue Apr 07 09:55:00 UTC 2026","","test_forbidden_user_notif_pref","",""
"","2206","Like or unlike eco news by id -- @1.1 ","","Tue Apr 07 09:57:21 UTC 2026","passed","Tue Apr 07 09:57:23 UTC 2026","","","",""
"","2281","Get eco news summary by id -- @1.2 ","","Tue Apr 07 09:57:11 UTC 2026","broken","Tue Apr 07 09:57:14 UTC 2026","","","",""
"Testing of social networks image get request using invalid url","63","test_social_networks_get_image_invalid[https://picsum.photos/400-400-message-Current user has no permission for this action]","tests.api.social_networks","Tue Apr 07 09:54:59 UTC 2026","failed","Tue Apr 07 09:54:59 UTC 2026","","test_social_network_image","",""
"","16607","User updates basic profile information successfully -- @1.1 ","","Tue Apr 07 10:03:02 UTC 2026","broken","Tue Apr 07 10:03:18 UTC 2026","","","",""
"","2029","Get random fact of the day successfully","","Tue Apr 07 09:57:44 UTC 2026","broken","Tue Apr 07 09:57:46 UTC 2026","","","",""
"Test like one news page like one news","53","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:54 UTC 2026","passed","Tue Apr 07 09:54:54 UTC 2026","","test_get_eco_news_by_id","",""
"","6698","Verify scrolling or pagination of friends list","","Tue Apr 07 10:06:21 UTC 2026","passed","Tue Apr 07 10:06:28 UTC 2026","","","",""
"","2272","Update user with valid and invalid data -- @1.4 ","","Tue Apr 07 09:58:54 UTC 2026","failed","Tue Apr 07 09:58:57 UTC 2026","","","",""
"","5892","User navigates to About Us page","","Tue Apr 07 10:05:27 UTC 2026","passed","Tue Apr 07 10:05:33 UTC 2026","","","",""
"","1","Check if user liked eco news by id -- @1.2 ","","Tue Apr 07 09:57:44 UTC 2026","skipped","Tue Apr 07 09:57:44 UTC 2026","","","",""
"Test of deletion from favorites of eco new","103","Deletion from favorites eco new by id.","tests.api.news_api_tests","Tue Apr 07 09:54:53 UTC 2026","passed","Tue Apr 07 09:54:53 UTC 2026","","test_delete_from_favourites_eco_new_by_id","",""
"","67","Verify 403 Forbidden for ROLE_USER with pref 'INVITES' and period 'IMMEDIATELY'","tests.api.user_notification_preference_tests","Tue Apr 07 09:54:59 UTC 2026","passed","Tue Apr 07 09:54:59 UTC 2026","","test_forbidden_user_notif_pref","",""
"","59","Verify 403 Forbidden for ROLE_USER with pref 'COMMENTS' and period 'TWICE_A_DAY'","tests.api.user_notification_preference_tests","Tue Apr 07 09:55:00 UTC 2026","passed","Tue Apr 07 09:55:00 UTC 2026","","test_forbidden_user_notif_pref","",""
"Test like one news page like one news","858","Test add event link in my events page","tests.ui.my_space_pages_tests.my_events_page_tests","Tue Apr 07 09:57:44 UTC 2026","broken","Tue Apr 07 09:57:45 UTC 2026","","test_add_event_link_in_my_events_page","",""
"","1870","Validate eco news retrieval by ID with different languages -- @1.6 ","","Tue Apr 07 09:56:27 UTC 2026","passed","Tue Apr 07 09:56:29 UTC 2026","","","",""
"","2334","Update eco news with valid data -- @1.1 ","","Tue Apr 07 09:57:32 UTC 2026","failed","Tue Apr 07 09:57:35 UTC 2026","","","",""
"","2263","Filter users with invalid parameters -- @1.12 ","","Tue Apr 07 09:58:39 UTC 2026","failed","Tue Apr 07 09:58:41 UTC 2026","","","",""
"","1794","Validate eco news retrieval by ID with different languages -- @1.13 ","","Tue Apr 07 09:56:41 UTC 2026","passed","Tue Apr 07 09:56:42 UTC 2026","","","",""
"Test get habit assignments for current user with supported language codes","380","Test user can retrieve habit assignments with supported language codes","tests.api.habit_api_tests","Tue Apr 07 09:54:48 UTC 2026","failed","Tue Apr 07 09:54:48 UTC 2026","","test_get_all_habit_assignments_for_current_user","",""
"TC-FR-03: Accept friend request and verify it appears in My Friends after refresh.","14355","TC-FR-03: Accept friend request","tests.ui.friend_request_page_tests","Tue Apr 07 09:56:18 UTC 2026","broken","Tue Apr 07 09:56:32 UTC 2026","","test_fr_accept_friend_request","",""
"Test habit deletion with incorrect habit assigned id","115","Test habit deletion with incorrect data","tests.api.habit_api_tests","Tue Apr 07 09:54:54 UTC 2026","passed","Tue Apr 07 09:54:54 UTC 2026","","test_habit_deletion","",""
"","59","Verify 401 Unauthorized on preference search without auth token","tests.api.user_notification_preference_tests","Tue Apr 07 09:55:00 UTC 2026","passed","Tue Apr 07 09:55:00 UTC 2026","","test_unauthorized_notif_pref","",""
"Test habit assignment with already assigned habit id","536","Test habit assignment with already assigned habit id","tests.api.habit_api_tests","Tue Apr 07 09:54:50 UTC 2026","passed","Tue Apr 07 09:54:51 UTC 2026","","test_habit_assignment","",""
"","17230","Verify Vision Card buttons without sign-in","","Tue Apr 07 10:01:01 UTC 2026","failed","Tue Apr 07 10:01:18 UTC 2026","","","",""
"Test get user dto by principal from access token","54","Verify response with access token","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:48 UTC 2026","failed","Tue Apr 07 09:54:48 UTC 2026","","test_update_user","",""
"Test like one news page like one news","73","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:56 UTC 2026","passed","Tue Apr 07 09:54:56 UTC 2026","","test_get_eco_news_by_id","",""
"Test various validation errors during password update","68","Password update validation: Mismatched passwords","tests.api.own-security-controller_tests","Tue Apr 07 09:54:59 UTC 2026","passed","Tue Apr 07 09:54:59 UTC 2026","","test_password_update","",""
"We check possibility add field into to do list of some special habit","11543","Add custom item into to_do_list","tests.ui.my_habit_tests","Tue Apr 07 09:57:24 UTC 2026","passed","Tue Apr 07 09:57:36 UTC 2026","","test_add_custom_item_in_to_do_list","",""
"
    TC-FR-02:
    Verify Requests tab shows empty state when user has no pending requests,
    and it remains after page refresh.
    ","15888","TC-FR-02: Requests tab is empty and stays empty after refresh","tests.ui.friend_request_page_tests","Tue Apr 07 09:56:43 UTC 2026","broken","Tue Apr 07 09:56:59 UTC 2026","","test_open_requests_tab","",""
"Test habit assignment with correct id","617","Test habit assignment with login and correct id","tests.api.habit_api_tests","Tue Apr 07 09:54:48 UTC 2026","passed","Tue Apr 07 09:54:49 UTC 2026","","test_habit_assignment","",""
"","8220","Verify mutual friends tab after page refresh","","Tue Apr 07 10:06:28 UTC 2026","passed","Tue Apr 07 10:06:36 UTC 2026","","","",""
"Testcase that an authorized user can successfully post a comment and delete it.","661","Verify that an authorized user can successfully leave and delete a comment.","tests.api.event_comment_tests","Tue Apr 07 09:54:47 UTC 2026","passed","Tue Apr 07 09:54:47 UTC 2026","","test_authorized_comment","",""
"","2252","Filter users with invalid parameters -- @1.6 ","","Tue Apr 07 09:58:25 UTC 2026","failed","Tue Apr 07 09:58:27 UTC 2026","","","",""
"Test like one news page like one news","62","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:56 UTC 2026","passed","Tue Apr 07 09:54:56 UTC 2026","","test_get_eco_news_by_id","",""
"Test get user dto by principal from access token","215","Verify response with access token","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:43 UTC 2026","passed","Tue Apr 07 09:54:43 UTC 2026","","test_filter_all_user_by_search_criteria","",""
"","2413","Update eco news with valid data -- @1.2 ","","Tue Apr 07 09:57:35 UTC 2026","failed","Tue Apr 07 09:57:37 UTC 2026","","","",""
"Test get habit assignments for current user with supported language codes","482","Test user can retrieve habit assignments with supported language codes","tests.api.habit_api_tests","Tue Apr 07 09:54:47 UTC 2026","passed","Tue Apr 07 09:54:47 UTC 2026","","test_get_all_habit_assignments_for_current_user","",""
"","2468","Dislike eco news by id -- @1.2 ","","Tue Apr 07 09:55:31 UTC 2026","broken","Tue Apr 07 09:55:34 UTC 2026","","","",""
"Test eco news request expecting error","46","Verify proper responses when use invalid query params","tests.api.news_api_tests","Tue Apr 07 09:54:52 UTC 2026","passed","Tue Apr 07 09:54:52 UTC 2026","","test_find_eco_news_by_page","",""
"","2287","Get social network image with valid URL -- @1.1 ","","Tue Apr 07 10:00:36 UTC 2026","failed","Tue Apr 07 10:00:39 UTC 2026","","","",""
"Test get user dto by principal from access token","108","Verify response with access token","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:43 UTC 2026","failed","Tue Apr 07 09:54:43 UTC 2026","","test_update_user_by_user_management","",""
"Test like one news page like one news","75","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:56 UTC 2026","passed","Tue Apr 07 09:54:56 UTC 2026","","test_get_eco_news_by_id","",""
"auth login validation","193","Verify successful login, response time, and token validity","tests.api.own-security-controller_tests","Tue Apr 07 09:54:58 UTC 2026","passed","Tue Apr 07 09:54:58 UTC 2026","","test_login_validation","",""
"","2149","Validate eco news retrieval by ID with different languages -- @1.18 ","","Tue Apr 07 09:56:50 UTC 2026","passed","Tue Apr 07 09:56:52 UTC 2026","","","",""
"Test like one news page like one news","46","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:54 UTC 2026","passed","Tue Apr 07 09:54:54 UTC 2026","","test_get_eco_news_by_id","",""
"","2287","Password update validation for invalid inputs: Empty confirm password -- @1.2 ","","Tue Apr 07 10:00:15 UTC 2026","passed","Tue Apr 07 10:00:17 UTC 2026","","","",""
"Test get user dto by principal from access token","171","Verify response without access token","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:45 UTC 2026","passed","Tue Apr 07 09:54:45 UTC 2026","","test_filter_all_user_by_search_criteria","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","836","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:53 UTC 2026","passed","Tue Apr 07 09:54:54 UTC 2026","","test_find_eco_news_by_page","",""
"Test of addition to favorites of eco new","101","Add to favorites eco new by id.","tests.api.news_api_tests","Tue Apr 07 09:54:50 UTC 2026","failed","Tue Apr 07 09:54:50 UTC 2026","","test_add_to_favourites_eco_new_by_id","",""
"Test eco news request expecting error","52","Verify proper responses when use invalid query params","tests.api.news_api_tests","Tue Apr 07 09:54:52 UTC 2026","passed","Tue Apr 07 09:54:52 UTC 2026","","test_find_eco_news_by_page","",""
"","64","Verify 403 Forbidden for ROLE_USER with pref 'SYSTEM' and period 'DAILY'","tests.api.user_notification_preference_tests","Tue Apr 07 09:54:59 UTC 2026","passed","Tue Apr 07 09:54:59 UTC 2026","","test_forbidden_user_notif_pref","",""
"","8644","Adjusting habit durations with the slider -- @1.2 ","","Tue Apr 07 10:07:43 UTC 2026","passed","Tue Apr 07 10:07:52 UTC 2026","","","",""
"Negative security tests: verify regular user receives 403 on restricted email endpoints.","104","Security: Verify regular user gets 403 when trying to trigger scheduled email notification","tests.api.email_api_tests","Tue Apr 07 09:54:46 UTC 2026","passed","Tue Apr 07 09:54:46 UTC 2026","","test_email","",""
"Test get user dto by principal from access token","53","Verify response without access token","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:47 UTC 2026","passed","Tue Apr 07 09:54:47 UTC 2026","","test_update_user_by_user_management","",""
"","1831","Try to get all assigned habit without authorization","","Tue Apr 07 10:00:08 UTC 2026","passed","Tue Apr 07 10:00:10 UTC 2026","","","",""
"","56","Verify 403 Forbidden for ROLE_USER with pref 'PLACES' and period 'WEEKLY'","tests.api.user_notification_preference_tests","Tue Apr 07 09:55:00 UTC 2026","passed","Tue Apr 07 09:55:00 UTC 2026","","test_forbidden_user_notif_pref","",""
"","2218","Filter users with invalid parameters -- @1.4 ","","Tue Apr 07 09:58:20 UTC 2026","failed","Tue Apr 07 09:58:23 UTC 2026","","","",""
"","1946","API returns an error when invalid query parameters are used -- @1.3 ","","Tue Apr 07 09:55:45 UTC 2026","passed","Tue Apr 07 09:55:47 UTC 2026","","","",""
"","58","Verify 403 Forbidden for ROLE_USER with pref 'COMMENTS' and period 'MONTHLY'","tests.api.user_notification_preference_tests","Tue Apr 07 09:55:00 UTC 2026","passed","Tue Apr 07 09:55:00 UTC 2026","","test_forbidden_user_notif_pref","",""
"Test for validation of like or remove of like for eco new by id","103","Like or unlike new by id.","tests.api.news_api_tests","Tue Apr 07 09:54:55 UTC 2026","passed","Tue Apr 07 09:54:55 UTC 2026","","test_like_remove_like_eco_new_by_id","",""
"Test of dislike of eco new","217","Dislike eco new by id.","tests.api.news_api_tests","Tue Apr 07 09:54:50 UTC 2026","passed","Tue Apr 07 09:54:50 UTC 2026","","test_dislike_eco_new","",""
"Test Friend Page search.","12527","TC-FR-01: Search friend requests by partial username","tests.ui.friend_request_page_tests","Tue Apr 07 09:56:26 UTC 2026","broken","Tue Apr 07 09:56:38 UTC 2026","","test_friend_requests_search","",""
"","2730","Create eco news with valid data -- @1.1 ","","Tue Apr 07 09:54:57 UTC 2026","passed","Tue Apr 07 09:54:59 UTC 2026","","","",""
"","2274","Filter users with valid parameters -- @1.5 ","","Tue Apr 07 09:58:02 UTC 2026","passed","Tue Apr 07 09:58:04 UTC 2026","","","",""
"","2427","Filter users with invalid parameters -- @1.9 ","","Tue Apr 07 09:58:32 UTC 2026","failed","Tue Apr 07 09:58:34 UTC 2026","","","",""
"Test various validation errors during password update","62","Password update validation: Password too short","tests.api.own-security-controller_tests","Tue Apr 07 09:54:56 UTC 2026","passed","Tue Apr 07 09:54:56 UTC 2026","","test_password_update","",""
"","2347","Update user with valid and invalid data -- @1.7 ","","Tue Apr 07 09:59:01 UTC 2026","failed","Tue Apr 07 09:59:03 UTC 2026","","","",""
"Test like one news page like one news","63","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:54 UTC 2026","passed","Tue Apr 07 09:54:54 UTC 2026","","test_get_eco_news_by_id","",""
"TC-MP-02: Verify navigation from Main Page to Eco News page.","2219","TC-MP-02: Verify navigation from Main Page to Eco News page","tests.ui.main_page_tests","Tue Apr 07 09:57:08 UTC 2026","passed","Tue Apr 07 09:57:11 UTC 2026","","test_navigation_to_eco_news_page","",""
"","2412","Delete eco news from favorites by id -- @1.3 ","","Tue Apr 07 09:55:22 UTC 2026","passed","Tue Apr 07 09:55:24 UTC 2026","","","",""
"Verify that user can retrieve todo list and it matches schema","980","ToDo list smoke test with schema validation","tests.api.to_do_list_item_api_tests","Tue Apr 07 09:54:58 UTC 2026","skipped","Tue Apr 07 09:54:59 UTC 2026","","test_creating_to_do_list_item","",""
"Test like one news page like one news","57","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:55 UTC 2026","passed","Tue Apr 07 09:54:55 UTC 2026","","test_get_eco_news_by_id","",""
"Test to verify get mutual friends.","108","Verify user can get list of mutual friends via API.","tests.api.friends_api_test","Tue Apr 07 09:54:51 UTC 2026","passed","Tue Apr 07 09:54:51 UTC 2026","","test_mutual_friends","",""
"","2830","Delete eco news from favorites by id -- @1.2 ","","Tue Apr 07 09:55:19 UTC 2026","passed","Tue Apr 07 09:55:22 UTC 2026","","","",""
"","0","User has no permission to check like status","","Tue Apr 07 09:57:44 UTC 2026","skipped","Tue Apr 07 09:57:44 UTC 2026","","","",""
"Testing of social networks image get request using invalid url","60","test_social_networks_get_image_invalid[https://picsum.photos/404-404-message-Page is not found]","tests.api.social_networks","Tue Apr 07 09:54:59 UTC 2026","failed","Tue Apr 07 09:54:59 UTC 2026","","test_social_network_image","",""
"","2413","Dislike eco news by id -- @1.4 ","","Tue Apr 07 09:55:36 UTC 2026","passed","Tue Apr 07 09:55:39 UTC 2026","","","",""
"","2474","Update eco news with invalid data -- @1.2 ","","Tue Apr 07 09:57:42 UTC 2026","passed","Tue Apr 07 09:57:44 UTC 2026","","","",""
"Validate 200 OK response and eco news JSON schema for find_eco_news_by_page with various filters.","59","Test eco news get request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:51 UTC 2026","passed","Tue Apr 07 09:54:51 UTC 2026","","test_find_eco_news_by_page","",""
"Negative security tests: verify regular user receives 403 on restricted email endpoints.","144","Security: Verify regular user gets 403 when trying to send Green Office notification","tests.api.email_api_tests","Tue Apr 07 09:54:46 UTC 2026","passed","Tue Apr 07 09:54:46 UTC 2026","","test_email","",""
"Test like one news page like one news","55","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:53 UTC 2026","passed","Tue Apr 07 09:54:53 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","47","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:53 UTC 2026","passed","Tue Apr 07 09:54:53 UTC 2026","","test_get_eco_news_by_id","",""
"Test like one news page like one news","52","Test eco news get by id request's response returns correct data format","tests.api.news_api_tests","Tue Apr 07 09:54:54 UTC 2026","passed","Tue Apr 07 09:54:54 UTC 2026","","test_get_eco_news_by_id","",""
"Test case that verifies flow of saving and unsaving an event.
    Includes unauthorized save attempt, authorization process,
    verifying the event in the 'Saved' tab, and its successful removal.","45525","Verify Event Saving Functionality and Saved Items Management","tests.ui.event_saved_tests","Tue Apr 07 09:55:58 UTC 2026","passed","Tue Apr 07 09:56:43 UTC 2026","","test_verify_event_saving_management","",""
"","59","Verify 403 Forbidden for ROLE_USER with pref 'SYSTEM' and period 'NEVER'","tests.api.user_notification_preference_tests","Tue Apr 07 09:55:00 UTC 2026","passed","Tue Apr 07 09:55:00 UTC 2026","","test_forbidden_user_notif_pref","",""
"","1","Eco news does not exist","","Tue Apr 07 09:57:44 UTC 2026","skipped","Tue Apr 07 09:57:44 UTC 2026","","","",""
"","17574","Viewing friend card in the target user friends list","","Tue Apr 07 10:01:52 UTC 2026","failed","Tue Apr 07 10:02:10 UTC 2026","","","",""
"","1727","Filter users without access token -- @1.5 ","","Tue Apr 07 09:58:12 UTC 2026","passed","Tue Apr 07 09:58:14 UTC 2026","","","",""
"Test get user dto by principal from access token","172","Verify response with access token","tests.api.greencity_user_api.user_controller","Tue Apr 07 09:54:45 UTC 2026","failed","Tue Apr 07 09:54:45 UTC 2026","","test_update_user","",""
"Test summary get of eco new","144","Get recommended eco new by id.","tests.api.news_api_tests","Tue Apr 07 09:54:54 UTC 2026","passed","Tue Apr 07 09:54:55 UTC 2026","","test_get_recommended_eco_news","",""
"","0","Check if user liked eco news by id -- @1.1 ","","Tue Apr 07 09:57:44 UTC 2026","skipped","Tue Apr 07 09:57:44 UTC 2026","","","",""
"Verify user can update name, city and credo on Edit Profile page and changes are saved successfully.","5967","Update basic profile information","tests.ui.edit_profile_page_tests","Tue Apr 07 09:56:38 UTC 2026","failed","Tue Apr 07 09:56:44 UTC 2026","","test_edit_profile_info","",""
"Test of dislike of eco new","93","Dislike eco new by id.","tests.api.news_api_tests","Tue Apr 07 09:54:50 UTC 2026","passed","Tue Apr 07 09:54:50 UTC 2026","","test_dislike_eco_new","",""
"","1865","API returns eco news list with valid filters -- @1.11 ","","Tue Apr 07 09:56:14 UTC 2026","passed","Tue Apr 07 09:56:16 UTC 2026","","","",""
"","1","Display validation errors for empty mandatory fields","","Tue Apr 07 10:06:03 UTC 2026","skipped","Tue Apr 07 10:06:03 UTC 2026","","","",""
"","47","Verify 403 Forbidden for ROLE_USER with pref 'LIKES' and period 'WEEKLY'","tests.api.user_notification_preference_tests","Tue Apr 07 09:55:00 UTC 2026","passed","Tue Apr 07 09:55:00 UTC 2026","","test_forbidden_user_notif_pref","",""
"Verify that registered user can create new event with valid data and is redirected to event page after publishing.","3687","Create new event with valid data","tests.ui.create_update_event_page_tests","Tue Apr 07 09:56:10 UTC 2026","broken","Tue Apr 07 09:56:14 UTC 2026","","test_create_new_event","",""
"","2586","Get habit assignments for current user with supported language codes -- @1.2 ","","Tue Apr 07 09:59:42 UTC 2026","failed","Tue Apr 07 09:59:44 UTC 2026","","","",""
"","0","Search filters mutual friends list","","Tue Apr 07 10:06:36 UTC 2026","skipped","Tue Apr 07 10:06:36 UTC 2026","","","",""
"","12598","Slider stops at the boundaries (Min and Max)","","Tue Apr 07 10:07:20 UTC 2026","passed","Tue Apr 07 10:07:33 UTC 2026","","","",""
"Test create eco news request with valid data","443","Create eco new by applying valid parameters to the form.","tests.api","Tue Apr 07 09:54:58 UTC 2026","passed","Tue Apr 07 09:54:59 UTC 2026","","test_create_eco_news_form","",""
"Test for validation of like or remove of like for eco new by id","227","Like or unlike new by id.","tests.api.news_api_tests","Tue Apr 07 09:54:55 UTC 2026","passed","Tue Apr 07 09:54:56 UTC 2026","","test_like_remove_like_eco_new_by_id","",""
